,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
841,yes,mild,4,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,man,fgen,no,sometimes,yes
842,yes,mild,3.28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
843,yes,moderate,3.8,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,upper,woman,non.fgen,no,NA,yes
844,yes,moderate,3.3,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,man,fgen,yes,yes,yes
845,yes,severe,2.7,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,man,non.fgen,no,sometimes,yes
846,yes,moderate,3.12,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,yes,white,upper,man,fgen,no,sometimes,yes
847,yes,moderate,2.7,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
848,yes,severe,3.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
849,yes,little,3.9,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,yes,yes,yes
850,yes,moderate,3.4,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
851,yes,mild,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,non.fgen,yes,yes,yes
852,yes,moderate,3.6,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,yes,white,lower,man,non.fgen,yes,sometimes,yes
853,yes,little,3.8,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
854,yes,moderate,3.87,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
855,yes,moderate,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
856,yes,severe,3.99,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
857,yes,moderate,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,yes,asian,lower,woman,non.fgen,yes,no,yes
858,yes,mild,3.66,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
859,yes,moderate,3.9,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,fgen,no,sometimes,yes
860,yes,moderate,3.7,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,yes,asian,lower,woman,fgen,NA,sometimes,yes
861,yes,mild,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
862,yes,moderate,3.3,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,lower,woman,non.fgen,no,sometimes,yes
863,yes,moderate,3.76,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
864,yes,moderate,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
865,yes,mild,4,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,latinx,lower,man,non.fgen,no,yes,yes
866,yes,mild,4,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,yes,white,lower,NA,non.fgen,yes,yes,yes
867,yes,severe,2.8,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,non.fgen,no,yes,yes
868,yes,moderate,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,NA,lower,woman,non.fgen,no,NA,yes
869,yes,moderate,3.71,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,yes,no,yes
870,yes,mild,3.21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,NA,fgen,yes,yes,yes
871,yes,severe,3.6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,NA,non.fgen,yes,sometimes,yes
872,yes,mild,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
873,yes,mild,4,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
874,yes,mild,2.74,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,fgen,no,no,yes
875,yes,moderate,3.65,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,fgen,NA,yes,yes
876,yes,mild,3.71,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,NA,yes,yes
877,yes,little,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,no,yes
878,yes,severe,3.6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,yes,white,lower,woman,fgen,yes,yes,yes
879,yes,mild,3.6,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
880,yes,moderate,3.14,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,lower,man,NA,no,NA,yes
881,yes,mild,4,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
882,yes,severe,3.17,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,yes,white,lower,woman,fgen,yes,sometimes,yes
883,yes,moderate,4,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
884,yes,moderate,2.89,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,fgen,no,no,yes
885,yes,moderate,4,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,yes,yes,yes
886,yes,mild,3.4,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
887,yes,mild,3.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,fgen,NA,yes,yes
888,yes,severe,3.2,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
889,yes,mild,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
890,yes,moderate,3.4,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
891,yes,moderate,3.5,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
892,yes,little,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
893,yes,little,3.7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
894,yes,moderate,3.4,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
895,yes,mild,3.4,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,no,yes
896,yes,moderate,3.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
897,yes,moderate,3.34,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,yes,white,lower,woman,fgen,NA,sometimes,yes
898,yes,mild,3.74,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
899,yes,mild,3.33,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
900,yes,mild,4,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,fgen,no,yes,yes
901,yes,severe,3.2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,NA,no,NA,yes
902,yes,severe,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
903,yes,moderate,3.79,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
904,yes,little,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,yes,white,upper,man,fgen,no,sometimes,yes
905,yes,moderate,3.4,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,no,yes,yes
906,yes,moderate,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,yes,yes,yes
907,yes,moderate,3.2,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
908,yes,moderate,3.8,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
909,yes,little,2.8,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
910,yes,moderate,3.8,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
911,yes,severe,3.9,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,no,yes
912,yes,severe,3.26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,yes,yes,yes
913,yes,mild,3.4,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
914,yes,mild,4,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
915,yes,mild,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
916,yes,mild,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,latinx,lower,woman,non.fgen,yes,yes,yes
917,yes,mild,3.39,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
918,yes,mild,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
919,yes,severe,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
920,yes,severe,3.5,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,no,yes,yes
921,yes,moderate,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
922,yes,little,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
923,yes,moderate,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
924,yes,little,3.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
925,yes,moderate,3.3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,yes,yes,yes
926,yes,mild,3.98,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,black,lower,man,non.fgen,yes,sometimes,yes
927,yes,mild,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
928,yes,severe,3.91,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
929,yes,moderate,3.78,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
930,yes,severe,3.95,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,man,fgen,no,sometimes,yes
931,yes,moderate,3.28,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,yes,white,upper,woman,fgen,yes,yes,yes
932,yes,mild,3.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
933,yes,little,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,yes,black,lower,woman,fgen,no,yes,yes
934,yes,mild,4,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,yes,asian,lower,woman,fgen,no,yes,yes
935,yes,moderate,3.8,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
936,yes,mild,2.91,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,man,fgen,no,yes,yes
937,yes,moderate,3.58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
938,yes,little,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
939,yes,mild,2.24,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
940,yes,moderate,3.8,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,NA,yes,yes
941,yes,little,3.91,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
942,yes,moderate,3.67,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,yes,latinx,lower,woman,fgen,yes,sometimes,yes
943,yes,moderate,3.2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,yes,yes
944,yes,mild,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,woman,fgen,no,NA,yes
945,yes,mild,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
946,yes,moderate,3.4,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,no,yes
947,yes,little,2.44,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
948,yes,severe,3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,NA,non.fgen,yes,yes,yes
949,yes,severe,3.51,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
950,yes,mild,2.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
951,yes,mild,3.35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,yes,white,lower,man,fgen,no,sometimes,yes
952,yes,moderate,3.7,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
953,yes,mild,4,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,latinx,upper,NA,fgen,yes,no,yes
954,yes,little,3.3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
955,yes,little,3.57,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,yes,latinx,upper,man,non.fgen,no,sometimes,yes
956,yes,moderate,3.9,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,man,fgen,no,sometimes,yes
957,yes,moderate,3.2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
958,yes,moderate,3.78,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,yes,sometimes,yes
959,yes,mild,3.2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
960,yes,severe,3.8,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
961,yes,mild,3.29,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
962,yes,moderate,4,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
963,yes,moderate,3.34,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,asian,upper,woman,fgen,no,yes,yes
964,yes,little,3.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
965,yes,moderate,3.25,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
966,yes,moderate,3.7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
967,yes,mild,3.4,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
968,yes,little,3.2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
969,yes,moderate,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,yes,NA,lower,woman,fgen,yes,yes,yes
970,yes,severe,2.97,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
971,yes,little,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,no,asian,lower,man,non.fgen,no,yes,yes
972,yes,moderate,3.86,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,NA,non.fgen,yes,yes,yes
973,yes,moderate,3.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,asian,upper,woman,non.fgen,no,sometimes,yes
974,yes,mild,3.09,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,fgen,no,no,yes
975,yes,mild,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,yes,white,lower,woman,fgen,NA,sometimes,yes
976,yes,moderate,3.13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
977,yes,mild,4,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
978,yes,moderate,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
979,yes,moderate,3.55,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
980,yes,severe,2.7,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,yes,white,lower,woman,fgen,yes,sometimes,yes
